Interval Start,Octopus Agile (Apr 24) Price (p/kWh),Octopus Agile (Apr 24) Price (p/kWh),Consumption,Octopus Agile (Apr 24) Cost (p),Octopus Agile (Apr 24) Cost (p),Carbon Intensity (gCO2/kWh),Carbon Footprint(gCO2)
2024-06-14T18:00:00+01:00,31.5,31.5,0.101,3.1815,3.1815,132,13.332,
2024-06-14T18:30:00+01:00,31.5,31.5,0.675,21.262500000000003,21.262500000000003,139,93.825,
2024-06-14T19:00:00+01:00,22.302,22.302,0.034,0.758268,0.758268,146,4.964,
2024-06-14T19:30:00+01:00,22.05,22.05,0.056,1.2348000000000001,1.2348000000000001,153,8.568,
2024-06-14T20:00:00+01:00,21.084,21.084,0.076,1.602384,1.602384,162,12.312,
2024-06-14T20:30:00+01:00,21,21,0.54,11.34,11.34,167,90.18,
2024-06-14T21:00:00+01:00,19.95,19.95,0.427,8.51865,8.51865,174,74.298,
2024-06-14T21:30:00+01:00,18.9,18.9,0.405,7.6545,7.6545,168,68.04,
2024-06-14T22:00:00+01:00,18.0495,18.0495,0.392,7.075404,7.075404,158,61.936,
2024-06-14T22:30:00+01:00,16.8,16.8,0.312,5.2416,5.2416,144,44.928,
2024-06-14T23:00:00+01:00,21.945,21.945,0.341,7.483245000000001,7.483245000000001,134,45.694,
2024-06-14T23:30:00+01:00,20.496,20.496,0.505,10.35048,10.35048,130,65.65,
2024-06-15T00:00:00+01:00,18.858,18.858,0.395,7.448910000000001,7.448910000000001,123,48.585,
2024-06-15T00:30:00+01:00,17.178,17.178,0.299,5.136222,5.136222,117,34.983,
2024-06-15T01:00:00+01:00,15.582,15.582,0.292,4.549944,4.549944,108,31.535999999999998,
2024-06-15T01:30:00+01:00,15.897,15.897,0.313,4.975761,4.975761,116,36.308,
2024-06-15T02:00:00+01:00,14.994,14.994,0.453,6.792282,6.792282,121,54.813,
2024-06-15T02:30:00+01:00,13.881,13.881,0.467,6.482427,6.482427,121,56.507000000000005,
2024-06-15T03:00:00+01:00,13.44,13.44,0.455,6.1152,6.1152,124,56.42,
2024-06-15T03:30:00+01:00,12.831,12.831,0.459,5.889429,5.889429,128,58.752,
2024-06-15T04:00:00+01:00,13.965,13.965,0.455,6.354075,6.354075,124,56.42,
2024-06-15T04:30:00+01:00,13.44,13.44,0.145,1.9487999999999999,1.9487999999999999,126,18.27,
2024-06-15T05:00:00+01:00,13.44,13.44,0.035,0.47040000000000004,0.47040000000000004,129,4.515000000000001,
2024-06-15T05:30:00+01:00,13.104,13.104,0.168,2.201472,2.201472,124,20.832,
2024-06-15T06:00:00+01:00,14.07,14.07,0.2,2.814,2.814,118,23.6,
2024-06-15T06:30:00+01:00,16.233,16.233,0.199,3.230367,3.230367,119,23.681,
2024-06-15T07:00:00+01:00,16.17,16.17,0.193,3.1208100000000005,3.1208100000000005,119,22.967000000000002,
2024-06-15T07:30:00+01:00,17.22,17.22,0.194,3.34068,3.34068,120,23.28,
2024-06-15T08:00:00+01:00,18.8685,18.8685,0.24,4.52844,4.52844,118,28.32,
2024-06-15T08:30:00+01:00,19.32,19.32,0.367,7.09044,7.09044,112,41.104,
2024-06-15T09:00:00+01:00,19.95,19.95,0.311,6.20445,6.20445,104,32.344,
2024-06-15T09:30:00+01:00,19.992,19.992,0.301,6.0175920000000005,6.0175920000000005,102,30.701999999999998,
2024-06-15T10:00:00+01:00,19.824,19.824,0.298,5.907552,5.907552,104,30.991999999999997,
2024-06-15T10:30:00+01:00,19.467,19.467,0.25,4.86675,4.86675,104,26,
2024-06-15T11:00:00+01:00,16.8,16.8,0.245,4.116,4.116,102,24.99,
2024-06-15T11:30:00+01:00,16.38,16.38,0.073,1.1957399999999998,1.1957399999999998,106,7.7379999999999995,
2024-06-15T12:00:00+01:00,15.75,15.75,0.034,0.5355000000000001,0.5355000000000001,108,3.672,
2024-06-15T12:30:00+01:00,14.826,14.826,0.413,6.123138,6.123138,107,44.190999999999995,
2024-06-15T13:00:00+01:00,13.65,13.65,0.289,3.9448499999999997,3.9448499999999997,107,30.923,
2024-06-15T13:30:00+01:00,12.663,12.663,0.048,0.607824,0.607824,97,4.656,
2024-06-15T14:00:00+01:00,12.18,12.18,0.397,4.83546,4.83546,93,36.921,
2024-06-15T14:30:00+01:00,11.97,11.97,0.143,1.7117099999999998,1.7117099999999998,92,13.155999999999999,
2024-06-15T15:00:00+01:00,12.6,12.6,0.037,0.46619999999999995,0.46619999999999995,99,3.663,
2024-06-15T15:30:00+01:00,12.663,12.663,0.133,1.684179,1.684179,105,13.965,
2024-06-15T16:00:00+01:00,26.46,26.46,0.044,1.16424,1.16424,113,4.9719999999999995,
2024-06-15T16:30:00+01:00,28.833,28.833,0.022,0.634326,0.634326,118,2.5959999999999996,
2024-06-15T17:00:00+01:00,30.492,30.492,0.03,0.91476,0.91476,122,3.6599999999999997,
2024-06-15T17:30:00+01:00,32.34,32.34,0.026,0.84084,0.84084,123,3.198,
2024-06-15T18:00:00+01:00,31.962,31.962,0.024,0.767088,0.767088,129,3.096,
2024-06-15T18:30:00+01:00,32.067,32.067,0.027,0.8658089999999999,0.8658089999999999,123,3.321,
2024-06-15T19:00:00+01:00,20.328,20.328,0.025,0.5082,0.5082,126,3.1500000000000004,
2024-06-15T19:30:00+01:00,20.37,20.37,0.021,0.42777000000000004,0.42777000000000004,128,2.688,
2024-06-15T20:00:00+01:00,19.236,19.236,0.076,1.4619360000000001,1.4619360000000001,133,10.108,
2024-06-15T20:30:00+01:00,18.942,18.942,0.138,2.613996,2.613996,141,19.458000000000002,
2024-06-15T21:00:00+01:00,21,21,0.218,4.578,4.578,138,30.084,
2024-06-15T21:30:00+01:00,18.9,18.9,0.185,3.4964999999999997,3.4964999999999997,137,25.345,
2024-06-15T22:00:00+01:00,17.388,17.388,0.149,2.590812,2.590812,129,19.221,
2024-06-15T22:30:00+01:00,14.175,14.175,0.44,6.237,6.237,113,49.72,
2024-06-15T23:00:00+01:00,17.745,17.745,0.403,7.151235000000001,7.151235000000001,95,38.285000000000004,
2024-06-15T23:30:00+01:00,17.22,17.22,0.394,6.78468,6.78468,89,35.066,
2024-06-16T00:00:00+01:00,14.28,14.28,0.357,5.09796,5.09796,90,32.129999999999995,
2024-06-16T00:30:00+01:00,10.752,10.752,0.292,3.139584,3.139584,88,25.695999999999998,
2024-06-16T01:00:00+01:00,9.03,9.03,0.287,2.5916099999999997,2.5916099999999997,89,25.543,
2024-06-16T01:30:00+01:00,11.844,11.844,0.228,2.700432,2.700432,96,21.888,
2024-06-16T02:00:00+01:00,10.08,10.08,0.17,1.7136000000000002,1.7136000000000002,93,15.81,
2024-06-16T02:30:00+01:00,6.3,6.3,0.19,1.197,1.197,83,15.77,
2024-06-16T03:00:00+01:00,4.473,4.473,0.175,0.7827749999999999,0.7827749999999999,78,13.649999999999999,
2024-06-16T03:30:00+01:00,4.074,4.074,0.177,0.7210979999999999,0.7210979999999999,78,13.806,
2024-06-16T04:00:00+01:00,4.2,4.2,0.167,0.7014,0.7014,77,12.859,
2024-06-16T04:30:00+01:00,2.1,2.1,0.17,0.35700000000000004,0.35700000000000004,74,12.58,
2024-06-16T05:00:00+01:00,1.68,1.68,0.194,0.32592,0.32592,74,14.356,
2024-06-16T05:30:00+01:00,1.47,1.47,0.172,0.25283999999999995,0.25283999999999995,76,13.072,
2024-06-16T06:00:00+01:00,1.869,1.869,0.193,0.360717,0.360717,75,14.475,
2024-06-16T06:30:00+01:00,2.457,2.457,0.166,0.407862,0.407862,79,13.114,
2024-06-16T07:00:00+01:00,5.04,5.04,0.182,0.91728,0.91728,77,14.014,
2024-06-16T07:30:00+01:00,9.387,9.387,0.213,1.999431,1.999431,74,15.762,
2024-06-16T08:00:00+01:00,9.45,9.45,0.237,2.2396499999999997,2.2396499999999997,75,17.775,
2024-06-16T08:30:00+01:00,10.92,10.92,0.383,4.18236,4.18236,69,26.427,
2024-06-16T09:00:00+01:00,11.13,11.13,0.347,3.86211,3.86211,66,22.901999999999997,
2024-06-16T09:30:00+01:00,12.39,12.39,0.388,4.807320000000001,4.807320000000001,63,24.444,
2024-06-16T10:00:00+01:00,13.86,13.86,0.351,4.864859999999999,4.864859999999999,63,22.113,
2024-06-16T10:30:00+01:00,13.839,13.839,0.152,2.103528,2.103528,65,9.879999999999999,
2024-06-16T11:00:00+01:00,14.511,14.511,0.018,0.261198,0.261198,64,1.152,
2024-06-16T11:30:00+01:00,14.385,14.385,0.023,0.330855,0.330855,64,1.472,
2024-06-16T12:00:00+01:00,15.54,15.54,0.023,0.35741999999999996,0.35741999999999996,62,1.426,
2024-06-16T12:30:00+01:00,14.154,14.154,0.021,0.297234,0.297234,59,1.239,
2024-06-16T13:00:00+01:00,13.02,13.02,0.02,0.2604,0.2604,55,1.1,
2024-06-16T13:30:00+01:00,11.55,11.55,0.013,0.15015,0.15015,55,0.715,
2024-06-16T14:00:00+01:00,10.71,10.71,0.023,0.24633000000000002,0.24633000000000002,55,1.265,
2024-06-16T14:30:00+01:00,11.55,11.55,0.021,0.24255000000000004,0.24255000000000004,55,1.155,
2024-06-16T15:00:00+01:00,11.55,11.55,0.024,0.2772,0.2772,55,1.32,
2024-06-16T15:30:00+01:00,13.839,13.839,0.022,0.304458,0.304458,57,1.254,
2024-06-16T16:00:00+01:00,26.481,26.481,0.015,0.397215,0.397215,62,0.9299999999999999,
2024-06-16T16:30:00+01:00,28.392,28.392,0.016,0.454272,0.454272,69,1.104,
2024-06-16T17:00:00+01:00,29.127,29.127,0.021,0.611667,0.611667,76,1.596,
2024-06-16T17:30:00+01:00,30.555,30.555,0.025,0.7638750000000001,0.7638750000000001,88,2.2,
2024-06-16T18:00:00+01:00,30.198,30.198,0.019,0.573762,0.573762,89,1.691,
2024-06-16T18:30:00+01:00,30.03,30.03,0.022,0.66066,0.66066,93,2.046,
2024-06-16T19:00:00+01:00,20.307,20.307,0.02,0.40614,0.40614,94,1.8800000000000001,
2024-06-16T19:30:00+01:00,20.748,20.748,0.098,2.0333040000000002,2.0333040000000002,92,9.016,
2024-06-16T20:00:00+01:00,22.5015,22.5015,0.414,9.315621,9.315621,101,41.814,
2024-06-16T20:30:00+01:00,20.79,20.79,0.359,7.463609999999999,7.463609999999999,107,38.413,
2024-06-16T21:00:00+01:00,21.21,21.21,0.391,8.29311,8.29311,110,43.010000000000005,
2024-06-16T21:30:00+01:00,20.37,20.37,0.481,9.79797,9.79797,117,56.277,
2024-06-16T22:00:00+01:00,17.955,17.955,0.36,6.463799999999999,6.463799999999999,109,39.24,
2024-06-16T22:30:00+01:00,16.275,16.275,0.415,6.754124999999999,6.754124999999999,93,38.595,
2024-06-16T23:00:00+01:00,16.716,16.716,0.518,8.658888000000001,8.658888000000001,86,44.548,
2024-06-16T23:30:00+01:00,16.8,16.8,0.376,6.316800000000001,6.316800000000001,83,31.208,
2024-06-17T00:00:00+01:00,15.204,15.204,0.215,3.26886,3.26886,81,17.415,
2024-06-17T00:30:00+01:00,14.532,14.532,0.183,2.659356,2.659356,83,15.189,
2024-06-17T01:00:00+01:00,14.238,14.238,0.168,2.391984,2.391984,84,14.112,
2024-06-17T01:30:00+01:00,14.28,14.28,0.165,2.3562,2.3562,88,14.520000000000001,
2024-06-17T02:00:00+01:00,15.12,15.12,0.161,2.43432,2.43432,88,14.168000000000001,
2024-06-17T02:30:00+01:00,14.574,14.574,0.167,2.4338580000000003,2.4338580000000003,93,15.531,
2024-06-17T03:00:00+01:00,15.54,15.54,0.158,2.45532,2.45532,92,14.536,
2024-06-17T03:30:00+01:00,14.868,14.868,0.16,2.37888,2.37888,88,14.08,
2024-06-17T04:00:00+01:00,14.91,14.91,0.164,2.44524,2.44524,92,15.088000000000001,
2024-06-17T04:30:00+01:00,14.91,14.91,0.17,2.5347000000000004,2.5347000000000004,100,17,
2024-06-17T05:00:00+01:00,17.64,17.64,0.159,2.80476,2.80476,106,16.854,
2024-06-17T05:30:00+01:00,18.102,18.102,0.157,2.8420140000000003,2.8420140000000003,118,18.526,
2024-06-17T06:00:00+01:00,19.95,19.95,0.155,3.09225,3.09225,128,19.84,
2024-06-17T06:30:00+01:00,21.63,21.63,0.377,8.15451,8.15451,132,49.764,
2024-06-17T07:00:00+01:00,18.48,18.48,0.447,8.26056,8.26056,131,58.557,
2024-06-17T07:30:00+01:00,22.05,22.05,0.34,7.497000000000001,7.497000000000001,135,45.900000000000006,
2024-06-17T08:00:00+01:00,18.564,18.564,0.524,9.727536,9.727536,134,70.21600000000001,
2024-06-17T08:30:00+01:00,18.018,18.018,0.397,7.1531460000000004,7.1531460000000004,131,52.007000000000005,
2024-06-17T09:00:00+01:00,18.207,18.207,0.359,6.536313,6.536313,127,45.592999999999996,
2024-06-17T09:30:00+01:00,17.724,17.724,0.333,5.902092000000001,5.902092000000001,125,41.625,
2024-06-17T10:00:00+01:00,17.22,17.22,1.162,20.009639999999997,20.009639999999997,120,139.44,
2024-06-17T10:30:00+01:00,15.75,15.75,0.932,14.679,14.679,117,109.04400000000001,
2024-06-17T11:00:00+01:00,17.64,17.64,0.37,6.5268,6.5268,115,42.55,
2024-06-17T11:30:00+01:00,17.304,17.304,0.125,2.163,2.163,116,14.5,
2024-06-17T12:00:00+01:00,18.69,18.69,0.148,2.76612,2.76612,113,16.724,
2024-06-17T12:30:00+01:00,18.27,18.27,0.041,0.74907,0.74907,110,4.51,
2024-06-17T13:00:00+01:00,18.06,18.06,0.255,4.6053,4.6053,108,27.54,
2024-06-17T13:30:00+01:00,16.59,16.59,0.043,0.71337,0.71337,115,4.944999999999999,
2024-06-17T14:00:00+01:00,16.716,16.716,0.056,0.936096,0.936096,117,6.5520000000000005,
2024-06-17T14:30:00+01:00,16.17,16.17,0.044,0.71148,0.71148,118,5.191999999999999,
2024-06-17T15:00:00+01:00,16.401,16.401,0.055,0.9020549999999999,0.9020549999999999,122,6.71,
2024-06-17T15:30:00+01:00,16.59,16.59,0.071,1.1778899999999999,1.1778899999999999,132,9.372,
2024-06-17T16:00:00+01:00,27.384,27.384,0.062,1.697808,1.697808,138,8.556,
2024-06-17T16:30:00+01:00,29.19,29.19,0.055,1.60545,1.60545,150,8.25,
2024-06-17T17:00:00+01:00,30.366,30.366,0.037,1.123542,1.123542,155,5.734999999999999,
2024-06-17T17:30:00+01:00,31.647,31.647,0.028,0.886116,0.886116,152,4.256,
2024-06-17T18:00:00+01:00,35.28,35.28,0.06,2.1168,2.1168,160,9.6,
2024-06-17T18:30:00+01:00,35.7,35.7,0.069,2.4633000000000003,2.4633000000000003,165,11.385000000000002,
2024-06-17T19:00:00+01:00,25.284,25.284,0.187,4.728108,4.728108,168,31.416,
2024-06-17T19:30:00+01:00,25.032,25.032,0.216,5.406912,5.406912,170,36.72,
2024-06-17T20:00:00+01:00,23.604,23.604,0.037,0.8733479999999999,0.8733479999999999,172,6.364,
2024-06-17T20:30:00+01:00,23.331,23.331,0.039,0.909909,0.909909,179,6.981,
2024-06-17T21:00:00+01:00,22.05,22.05,0.032,0.7056,0.7056,186,5.952,
2024-06-17T21:30:00+01:00,21.21,21.21,0.049,1.03929,1.03929,184,9.016,
2024-06-17T22:00:00+01:00,19.257,19.257,0.223,4.294311,4.294311,177,39.471000000000004,
2024-06-17T22:30:00+01:00,18.27,18.27,0.091,1.6625699999999999,1.6625699999999999,162,14.741999999999999,
2024-06-17T23:00:00+01:00,16.758,16.758,0.075,1.2568499999999998,1.2568499999999998,151,11.325,
2024-06-17T23:30:00+01:00,16.38,16.38,0.088,1.4414399999999998,1.4414399999999998,147,12.936,
2024-06-18T00:00:00+01:00,16.044,16.044,0.267,4.283748,4.283748,146,38.982,
2024-06-18T00:30:00+01:00,15.96,15.96,0.044,0.70224,0.70224,142,6.247999999999999,
2024-06-18T01:00:00+01:00,15.225,15.225,0.034,0.51765,0.51765,138,4.692,
2024-06-18T01:30:00+01:00,15.708,15.708,0.029,0.45553200000000005,0.45553200000000005,141,4.089,
2024-06-18T02:00:00+01:00,15.75,15.75,0.036,0.567,0.567,140,5.04,
2024-06-18T02:30:00+01:00,15.519,15.519,0.028,0.43453200000000003,0.43453200000000003,138,3.864,
2024-06-18T03:00:00+01:00,15.666,15.666,0.022,0.344652,0.344652,137,3.014,
2024-06-18T03:30:00+01:00,15.54,15.54,0.021,0.32634,0.32634,140,2.9400000000000004,
2024-06-18T04:00:00+01:00,15.792,15.792,0.021,0.33163200000000004,0.33163200000000004,139,2.919,
2024-06-18T04:30:00+01:00,15.036,15.036,0.02,0.30072,0.30072,149,2.98,
2024-06-18T05:00:00+01:00,17.115,17.115,0.022,0.3765299999999999,0.3765299999999999,160,3.5199999999999996,
2024-06-18T05:30:00+01:00,16.296,16.296,0.021,0.342216,0.342216,175,3.6750000000000003,
2024-06-18T06:00:00+01:00,18.48,18.48,0.023,0.42504000000000003,0.42504000000000003,181,4.163,
2024-06-18T06:30:00+01:00,20.16,20.16,0.023,0.46368,0.46368,182,4.186,
2024-06-18T07:00:00+01:00,16.527,16.527,0.035,0.5784450000000001,0.5784450000000001,180,6.300000000000001,
2024-06-18T07:30:00+01:00,20.874,20.874,0.118,2.463132,2.463132,176,20.768,
2024-06-18T08:00:00+01:00,21.63,21.63,0.398,8.60874,8.60874,170,67.66,
2024-06-18T08:30:00+01:00,21.42,21.42,0.181,3.8770200000000004,3.8770200000000004,166,30.046,
2024-06-18T09:00:00+01:00,21.105,21.105,0.027,0.569835,0.569835,163,4.401,
2024-06-18T09:30:00+01:00,20.79,20.79,0.02,0.4158,0.4158,161,3.22,
2024-06-18T10:00:00+01:00,19.782,19.782,0.027,0.534114,0.534114,141,3.807,
2024-06-18T10:30:00+01:00,19.488,19.488,0.032,0.623616,0.623616,139,4.448,
2024-06-18T11:00:00+01:00,18.9105,18.9105,0.173,3.2715164999999997,3.2715164999999997,138,23.874,
2024-06-18T11:30:00+01:00,18.816,18.816,0.042,0.790272,0.790272,136,5.712000000000001,
2024-06-18T12:00:00+01:00,18.48,18.48,0.501,9.25848,9.25848,137,68.637,
2024-06-18T12:30:00+01:00,17.829,17.829,0.121,2.157309,2.157309,136,16.456,
2024-06-18T13:00:00+01:00,16.506,16.506,0.037,0.610722,0.610722,135,4.995,
2024-06-18T13:30:00+01:00,15.8235,15.8235,0.029,0.4588815,0.4588815,136,3.9440000000000004,
2024-06-18T14:00:00+01:00,15.414,15.414,0.034,0.524076,0.524076,134,4.556,
2024-06-18T14:30:00+01:00,15.372,15.372,0.033,0.5072760000000001,0.5072760000000001,131,4.323,
2024-06-18T15:00:00+01:00,15.33,15.33,0.028,0.42924,0.42924,133,3.724,
2024-06-18T15:30:00+01:00,15.75,15.75,0.032,0.504,0.504,136,4.352,
2024-06-18T16:00:00+01:00,28.413,28.413,0.065,1.846845,1.846845,139,9.035,
2024-06-18T16:30:00+01:00,30.261,30.261,0.159,4.8114989999999995,4.8114989999999995,141,22.419,
2024-06-18T17:00:00+01:00,31.521,31.521,0.055,1.733655,1.733655,144,7.92,
2024-06-18T17:30:00+01:00,32.97,32.97,0.076,2.5057199999999997,2.5057199999999997,153,11.628,
2024-06-18T18:00:00+01:00,32.823,32.823,0.103,3.380769,3.380769,155,15.965,
2024-06-18T18:30:00+01:00,33.18,33.18,0.056,1.85808,1.85808,157,8.792,
2024-06-18T19:00:00+01:00,23.184,23.184,0.052,1.205568,1.205568,165,8.58,
2024-06-18T19:30:00+01:00,23.184,23.184,0.24,5.56416,5.56416,168,40.32,
2024-06-18T20:00:00+01:00,21.126,21.126,0.074,1.563324,1.563324,169,12.506,
2024-06-18T20:30:00+01:00,20.8425,20.8425,0.454,9.462495,9.462495,173,78.542,
2024-06-18T21:00:00+01:00,19.047,19.047,0.353,6.723591,6.723591,171,60.363,
2024-06-18T21:30:00+01:00,18.081,18.081,0.357,6.454916999999999,6.454916999999999,169,60.333,
2024-06-18T22:00:00+01:00,16.905,16.905,0.306,5.17293,5.17293,165,50.49,
2024-06-18T22:30:00+01:00,15.393,15.393,0.141,2.170413,2.170413,132,18.612,
2024-06-18T23:00:00+01:00,16.485,16.485,0.107,1.763895,1.763895,118,12.626,
2024-06-18T23:30:00+01:00,17.85,17.85,0.099,1.7671500000000002,1.7671500000000002,106,10.494,
2024-06-19T00:00:00+01:00,15.834,15.834,0.09,1.42506,1.42506,101,9.09,
2024-06-19T00:30:00+01:00,15.687,15.687,0.086,1.349082,1.349082,98,8.427999999999999,
2024-06-19T01:00:00+01:00,14.91,14.91,0.066,0.98406,0.98406,98,6.468,
2024-06-19T01:30:00+01:00,15.0465,15.0465,0.058,0.8726970000000001,0.8726970000000001,101,5.8580000000000005,
2024-06-19T02:00:00+01:00,14.658,14.658,0.048,0.703584,0.703584,100,4.8,
2024-06-19T02:30:00+01:00,14.343,14.343,0.045,0.645435,0.645435,103,4.635,
2024-06-19T03:00:00+01:00,14.301,14.301,0.044,0.629244,0.629244,105,4.62,
2024-06-19T03:30:00+01:00,14.2695,14.2695,0.045,0.6421275,0.6421275,105,4.725,
2024-06-19T04:00:00+01:00,14.28,14.28,0.044,0.62832,0.62832,105,4.62,
2024-06-19T04:30:00+01:00,13.4085,13.4085,0.043,0.5765655,0.5765655,117,5.031,
2024-06-19T05:00:00+01:00,15.687,15.687,0.045,0.705915,0.705915,108,4.859999999999999,
2024-06-19T05:30:00+01:00,15.792,15.792,0.043,0.679056,0.679056,117,5.031,
2024-06-19T06:00:00+01:00,17.85,17.85,0.043,0.76755,0.76755,133,5.718999999999999,
2024-06-19T06:30:00+01:00,18.816,18.816,0.042,0.790272,0.790272,147,6.174,
2024-06-19T07:00:00+01:00,16.905,16.905,0.131,2.2145550000000003,2.2145550000000003,150,19.650000000000002,
2024-06-19T07:30:00+01:00,20.58,20.58,0.038,0.78204,0.78204,152,5.776,
2024-06-19T08:00:00+01:00,21.84,21.84,0.015,0.3276,0.3276,148,2.2199999999999998,
2024-06-19T08:30:00+01:00,21.21,21.21,0.162,3.43602,3.43602,149,24.138,
2024-06-19T09:00:00+01:00,20.538,20.538,0.366,7.516908,7.516908,145,53.07,
2024-06-19T09:30:00+01:00,19.152,19.152,0.389,7.450128,7.450128,138,53.682,
2024-06-19T10:00:00+01:00,18.816,18.816,0.053,0.9972479999999999,0.9972479999999999,132,6.9959999999999996,
2024-06-19T10:30:00+01:00,18.48,18.48,0.146,2.69808,2.69808,131,19.125999999999998,
2024-06-19T11:00:00+01:00,18.27,18.27,0.361,6.59547,6.59547,124,44.763999999999996,
2024-06-19T11:30:00+01:00,17.85,17.85,0.06,1.071,1.071,116,6.96,
2024-06-19T12:00:00+01:00,17.535,17.535,0.061,1.069635,1.069635,112,6.832,
2024-06-19T12:30:00+01:00,16.359,16.359,0.037,0.605283,0.605283,107,3.9589999999999996,
2024-06-19T13:00:00+01:00,15.33,15.33,0.033,0.5058900000000001,0.5058900000000001,90,2.97,
2024-06-19T13:30:00+01:00,14.385,14.385,0.057,0.819945,0.819945,87,4.9590000000000005,
2024-06-19T14:00:00+01:00,14.28,14.28,0.083,1.18524,1.18524,99,8.217,
2024-06-19T14:30:00+01:00,13.65,13.65,0.361,4.92765,4.92765,88,31.768,
2024-06-19T15:00:00+01:00,13.65,13.65,0.057,0.77805,0.77805,94,5.3580000000000005,
2024-06-19T15:30:00+01:00,14.385,14.385,0.053,0.762405,0.762405,96,5.088,
2024-06-19T16:00:00+01:00,25.62,25.62,0.054,1.38348,1.38348,103,5.562,
2024-06-19T16:30:00+01:00,27.573,27.573,0.052,1.4337959999999998,1.4337959999999998,114,5.928,
2024-06-19T17:00:00+01:00,28.056,28.056,0.076,2.132256,2.132256,124,9.424,
2024-06-19T17:30:00+01:00,29.82,29.82,0.08,2.3856,2.3856,131,10.48,
2024-06-19T18:00:00+01:00,30.87,30.87,0.1,3.087,3.087,141,14.100000000000001,
2024-06-19T18:30:00+01:00,31.416,31.416,0.128,4.021248,4.021248,143,18.304000000000002,
2024-06-19T19:00:00+01:00,21.42,21.42,0.095,2.0349000000000004,2.0349000000000004,148,14.06,
2024-06-19T19:30:00+01:00,21.42,21.42,0.242,5.1836400000000005,5.1836400000000005,153,37.025999999999996,
2024-06-19T20:00:00+01:00,20.832,20.832,0.053,1.104096,1.104096,156,8.267999999999999,
2024-06-19T20:30:00+01:00,20.16,20.16,0.163,3.28608,3.28608,158,25.754,
2024-06-19T21:00:00+01:00,20.202,20.202,0.078,1.5757560000000002,1.5757560000000002,160,12.48,
2024-06-19T21:30:00+01:00,17.808,17.808,0.158,2.813664,2.813664,158,24.964,
2024-06-19T22:00:00+01:00,17.451,17.451,0.12,2.09412,2.09412,153,18.36,
2024-06-19T22:30:00+01:00,15.687,15.687,0.094,1.474578,1.474578,136,12.784,
2024-06-19T23:00:00+01:00,16.107,16.107,0.143,2.303301,2.303301,124,17.732,
2024-06-19T23:30:00+01:00,15.813,15.813,0.18,2.84634,2.84634,118,21.24,
2024-06-20T00:00:00+01:00,15.54,15.54,0.122,1.8958799999999998,1.8958799999999998,119,14.517999999999999,
2024-06-20T00:30:00+01:00,14.91,14.91,0.27,4.0257000000000005,4.0257000000000005,119,32.13,
2024-06-20T01:00:00+01:00,14.175,14.175,0.3,4.2525,4.2525,116,34.8,
2024-06-20T01:30:00+01:00,14.868,14.868,0.369,5.486292,5.486292,115,42.435,
2024-06-20T02:00:00+01:00,15.225,15.225,0.019,0.289275,0.289275,111,2.109,
2024-06-20T02:30:00+01:00,15.456,15.456,0.025,0.3864,0.3864,108,2.7,
2024-06-20T03:00:00+01:00,15.456,15.456,0.053,0.8191679999999999,0.8191679999999999,114,6.042,
2024-06-20T03:30:00+01:00,15.414,15.414,0.051,0.786114,0.786114,116,5.9159999999999995,
2024-06-20T04:00:00+01:00,15.939,15.939,0.049,0.781011,0.781011,115,5.635,
2024-06-20T04:30:00+01:00,15.813,15.813,0.047,0.7432110000000001,0.7432110000000001,117,5.499,
2024-06-20T05:00:00+01:00,18.984,18.984,0.046,0.873264,0.873264,126,5.796,
2024-06-20T05:30:00+01:00,19.11,19.11,0.048,0.91728,0.91728,136,6.5280000000000005,
2024-06-20T06:00:00+01:00,19.11,19.11,0.047,0.89817,0.89817,152,7.144,
2024-06-20T06:30:00+01:00,19.845,19.845,0.048,0.95256,0.95256,170,8.16,
2024-06-20T07:00:00+01:00,17.808,17.808,0.419,7.461551999999999,7.461551999999999,169,70.81099999999999,
2024-06-20T07:30:00+01:00,21.1155,21.1155,0.295,6.2290725,6.2290725,162,47.79,
2024-06-20T08:00:00+01:00,19.866,19.866,0.395,7.84707,7.84707,159,62.805,
2024-06-20T08:30:00+01:00,18.9,18.9,0.298,5.632199999999999,5.632199999999999,150,44.699999999999996,
2024-06-20T09:00:00+01:00,19.299,19.299,0.283,5.4616169999999995,5.4616169999999995,143,40.468999999999994,
2024-06-20T09:30:00+01:00,17.703,17.703,0.267,4.726701,4.726701,139,37.113,
2024-06-20T10:00:00+01:00,16.485,16.485,0.171,2.818935,2.818935,133,22.743000000000002,
2024-06-20T10:30:00+01:00,15.813,15.813,0.144,2.277072,2.277072,128,18.432,
2024-06-20T11:00:00+01:00,15.897,15.897,0.19,3.02043,3.02043,124,23.56,
2024-06-20T11:30:00+01:00,15.687,15.687,0.055,0.862785,0.862785,120,6.6,
2024-06-20T12:00:00+01:00,15.225,15.225,0.286,4.354349999999999,4.354349999999999,119,34.034,
2024-06-20T12:30:00+01:00,14.511,14.511,0.141,2.046051,2.046051,117,16.497,
2024-06-20T13:00:00+01:00,15.12,15.12,0.071,1.0735199999999998,1.0735199999999998,113,8.023,
2024-06-20T13:30:00+01:00,14.5215,14.5215,0.048,0.697032,0.697032,110,5.28,
2024-06-20T14:00:00+01:00,14.679,14.679,0.045,0.660555,0.660555,111,4.995,
2024-06-20T14:30:00+01:00,14.28,14.28,0.08,1.1424,1.1424,117,9.36,
